Input,True Telugu,Predicted Telugu
gandhi,?????<eos>,????<eos>?
gaayanee,?????<eos>,????<eos>?
gaayanii,?????<eos>,????<eos>?
gayani,?????<eos>,????<eos>?
gaaradee,?????<eos>,?????<eos>
gharadi,?????<eos>,????<eos>?
gaaru,????<eos>,????<eos>
garu,????<eos>,????<eos>
gaavinchi,???????<eos>,???????<eos>
gavinchi,???????<eos>,?????<eos>?<eos>
gundamu,??????<eos>,??????<eos>
gunam,????<eos>,???<eos>?
guma,??????<eos>,????<eos>?<eos>
gumma,??????<eos>,???<eos><eos><eos>?
gummaa,??????<eos>,????<eos>?<eos>
guumma,??????<eos>,????<eos>?<eos>
gummaalu,????????<eos>,??????<eos>?<eos>
guruthva,???????<eos>,??????<eos><eos>
gurutva,???????<eos>,???????<eos>
gurraaniki,??????????<eos>,??????????<eos>
gurraniki,??????????<eos>,??????????<eos>
gooni,????<eos>,???<eos>?
garald,????????<eos>,??????<eos>?<eos>
geraald,????????<eos>,??????<eos>?<eos>
gerald,????????<eos>,?????<eos>?<eos>?
gatu,????<eos>,??<eos>?<eos>
getu,????<eos>,???<eos>?
gottam,??????<eos>,??????<eos>
gottamu,???????<eos>,???????<eos>
gottaanni,??????????<eos>,??????????<eos>
goddali,???????<eos>,????????
godla,?????<eos>,????<eos>?
godlla,?????<eos>,?????<eos>
gorre,??????<eos>,???<eos>?<eos>?
gorrey,??????<eos>,???<eos>?<eos>?
gorrela,???????<eos>,?????<eos>?<eos>
gorreyla,???????<eos>,??????<eos>?
gorrelu,????????<eos>,??????<eos>?<eos>
gorreylu,????????<eos>,????????<eos>
golla,?????<eos>,???<eos><eos>?
gollapalli,??????????<eos>,??????????<eos>
gollapoodi,?????????<eos>,?????????<eos>
gollapudi,?????????<eos>,?????????<eos>
gollalu,???????<eos>,???????<eos>
godala,????<eos>,?????
goodala,????<eos>,????<eos>
godalatho,??????<eos>,??????<eos>
godalato,??????<eos>,??????<eos>
goodalathoo,??????<eos>,??????<eos>
godalalo,??????<eos>,??????<eos>
goodalaloo,??????<eos>,??????<eos>
godhumalanu,????????<eos>,????????<eos>
gooddhimalanu,????????<eos>,?????????
godhumalu,???????<eos>,???????<eos>
gooddhumalu,???????<eos>,????????
goorinka,??????<eos>,??????<eos>
gorinka,??????<eos>,???????
goovu,????<eos>,????<eos>
govu,????<eos>,??<eos>?<eos>
goovunu,??????<eos>,????<eos>?<eos>
govunu,??????<eos>,????<eos>?<eos>
goovulu,??????<eos>,??????<eos>
govulu,??????<eos>,??????<eos>
goosangi,??????<eos>,??????<eos>
gosangi,??????<eos>,??????<eos>
gautamudu,???????<eos>,???????<eos>
gauthamudu,???????<eos>,???????<eos>
goutamudu,???????<eos>,???????<eos>
gouthamudu,???????<eos>,???????<eos>
gowtamudu,???????<eos>,???????<eos>
gautamuni,???????<eos>,???????<eos>
gauthamuni,???????<eos>,???????<eos>
gouthamuni,???????<eos>,???????<eos>
gowtamuni,???????<eos>,???????<eos>
gautam,?????<eos>,????<eos>?
gautham,?????<eos>,????<eos>?
goutam,?????<eos>,????<eos>?
goutham,?????<eos>,????<eos>?
gowtam,?????<eos>,????<eos>?
gramddhaalayam,?????????<eos>,?????????<eos>
grandhaalayam,?????????<eos>,?????????<eos>
granthaalayam,?????????<eos>,?????????<eos>
granthalayam,?????????<eos>,????????<eos>?
gramddhaalayaalanu,????????????<eos>,????????????<eos>
grandhaalayaalanu,????????????<eos>,????????????<eos>
granthaalayyalanu,????????????<eos>,????????????<eos>
granthalayalanu,????????????<eos>,???????????<eos>?
grahastula,????????<eos>,?????????
grasthula,????????<eos>,????????<eos>
grastula,????????<eos>,????????<eos>
grahaaniki,?????????<eos>,?????????<eos>
grahaniki,?????????<eos>,????????<eos>?
graamaala,???????<eos>,???????<eos>
gramala,???????<eos>,??????<eos><eos>
greeshma,???????<eos>,??????<eos><eos>
grishma,???????<eos>,?????<eos><eos>?
grudlanu,?????????<eos>,?????????<eos>
gurdlanu,?????????<eos>,?????????<eos>
greeg,??????<eos>,????<eos>?<eos>
greg,??????<eos>,?????<eos>?
glain,??????<eos>,?????<eos><eos>
glen,??????<eos>,?????<eos>?
glenn,??????<eos>,?????<eos>?
guaaraani,???????<eos>,?????<eos>?<eos>
guarani,???????<eos>,??????<eos>?
guuarani,???????<eos>,??????<eos>?
ghatootkachudu,??????????<eos>,??????????<eos>
ghatotkachudu,??????????<eos>,???????????
ganibavinchi,?????????<eos>,?????????<eos>
ghanibhavinchi,?????????<eos>,?????????<eos>
ghaniibhavinchi,?????????<eos>,??????????
ganibavinchina,??????????<eos>,??????????<eos>
ghanibhavinnchina,??????????<eos>,???????????
ghaniibhavinchina,??????????<eos>,??????????<eos>
ghoramga,??????<eos>,??????<eos>
ghoramgaa,??????<eos>,??????<eos>
ghorangaa,??????<eos>,??????<eos>
goramga,??????<eos>,??????<eos>
ghosh,????<eos>,??<eos><eos><eos>
gosh,????<eos>,???<eos>?
chacchaaru,???????<eos>,???????<eos>
chachhaaru,???????<eos>,???????<eos>
chattabaddamga,???????????<eos>,???????????<eos>
chattabaddanga,???????????<eos>,???????????<eos>
chattabaddangaa,???????????<eos>,???????????<eos>
chattabadhamgaa,???????????<eos>,?????????<eos>?<eos>
chattabaddamaina,???????????<eos>,???????????<eos>
chattabaddamyna,???????????<eos>,???????????<eos>
chattabaddhamaina,???????????<eos>,???????????<eos>
chattabadda,????????<eos>,????????<eos>
chattabaddha,????????<eos>,????????<eos>
chattabaddam,?????????<eos>,?????????<eos>
chattabaddham,?????????<eos>,?????????<eos>
chathurdha,??????<eos>,??????<eos>
chaturdha,??????<eos>,??????<eos>
chaturtha,??????<eos>,??????<eos>
chadunuga,???????<eos>,???????<eos>
chadhuvuthunnaaru,?????????????<eos>,?????????????<eos>
chaduvuthunnaru,?????????????<eos>,?????????????<eos>
chaduvutunaaru,?????????????<eos>,?????????????<eos>
chadhuvuthuu,???????<eos>,???????<eos>
chaduvuthoo,???????<eos>,???????<eos>
chaduvuthu,???????<eos>,???????<eos>
chaduvutuu,???????<eos>,???????<eos>
chaddhi,?????<eos>,????<eos>?
chaddi,?????<eos>,????<eos>?
chappudu,???????<eos>,???????<eos>
caracara,?????<eos>,????<eos><eos>
charaachara,?????<eos>,?????<eos>
charita,????<eos>,????<eos>
charitha,????<eos>,????<eos>
charitamu,??????<eos>,??????<eos>
charithamu,??????<eos>,??????<eos>
caritrakarul,???????????<eos>,????????????
charithrakaarula,???????????<eos>,???????????<eos>
charithrakarula,???????????<eos>,??????????<eos>?
caritrakarulaku,?????????????<eos>,????????????<eos>?
charithrakaarulaku,?????????????<eos>,?????????????<eos>
charithrakarulaku,?????????????<eos>,????????????<eos>?
caritrakarulu,????????????<eos>,???????????<eos>?
charithrakaarulu,????????????<eos>,????????????<eos>
charithrakarula,????????????<eos>,??????????<eos>?<eos>
charchinchatam,?????????<eos>,?????????<eos>
charchinchataaniki,?????????????<eos>,?????????????<eos>
charchinchataniki,?????????????<eos>,?????????????<eos>
charchinchadam,?????????<eos>,?????????<eos>
charchinchadaaniki,?????????????<eos>,?????????????<eos>
charchinchadaniki,?????????????<eos>,?????????????<eos>
cahrchinchaaru,??????????<eos>,???????????
charchinchaaru,??????????<eos>,??????????<eos>
churchincharu,??????????<eos>,??????????<eos>
charchinchaalani,???????????<eos>,???????????<eos>
churchinchaalani,???????????<eos>,???????????<eos>
churchinchalani,???????????<eos>,??????????<eos>?
charchinchi,????????<eos>,????????<eos>
churchinchi,????????<eos>,????????<eos>
charchinchindhi,???????????<eos>,???????????<eos>
charchinchindi,???????????<eos>,???????????<eos>
churchinchindi,???????????<eos>,???????????<eos>
charchinchina,?????????<eos>,?????????<eos>
churchinchina,?????????<eos>,?????????<eos>
charchinche,????????<eos>,????????<eos>
charchinchee,????????<eos>,????????<eos>
churchinche,????????<eos>,????????<eos>
charchilalo,????????<eos>,????????<eos>
charchilaloo,????????<eos>,????????<eos>
churchilalo,????????<eos>,????????<eos>
charchilu,???????<eos>,???????<eos>
churchilu,???????<eos>,???????<eos>
churchlu,???????<eos>,???????<eos>
caryalatoo,???????<eos>,???????<eos>
charyalatho,???????<eos>,???????<eos>
charyalathoo,???????<eos>,???????<eos>
charyalatoo,???????<eos>,???????<eos>
caryalapai,???????<eos>,???????<eos>
charyalapai,???????<eos>,???????<eos>
caryalaloo,???????<eos>,???????<eos>
charyalaloo,???????<eos>,???????<eos>
challa,????<eos>,????<eos>
challagaane,????????<eos>,????????<eos>
challagaanee,????????<eos>,????????<eos>
challagane,????????<eos>,????????<eos>
challatam,??????<eos>,??????<eos>
challati,??????<eos>,??????<eos>
challapalli,?????????<eos>,?????????<eos>
challi,?????<eos>,???<eos>?<eos>
chavichooshaayi,?????????<eos>,?????????<eos>
chavichusai,?????????<eos>,???????<eos>?<eos>
chavichuusaayi,?????????<eos>,?????????<eos>
chaampian,????????<eos>,?????<eos>?<eos>?
chaampiyan,????????<eos>,????????<eos>
chaanhiyan,????????<eos>,???????<eos>?
chaanakya,??????<eos>,??????<eos>
chanakya,??????<eos>,?????<eos><eos>
chaarulata,??????<eos>,??????<eos>
chaarulatha,??????<eos>,??????<eos>
chikkati,???????<eos>,???????<eos>
chidatalu,??????<eos>,??????<eos>
chidathalu,??????<eos>,??????<eos>
chithraranga,????????<eos>,?????????
chitraranga,????????<eos>,?????????
chithrinchadaaniki,??????????????<eos>,??????????????<eos>
chithrinchadaniki,??????????????<eos>,??????????????<eos>
chitrikarinchadaniki,??????????????<eos>,???????????????
chitrinchadaaniki,??????????????<eos>,??????????????<eos>
chinukula,????????<eos>,???????<eos><eos>
chinukulaa,????????<eos>,???????<eos><eos>
chinukulu,????????<eos>,????????<eos>
chinna,?????<eos>,?????<eos>
chinnathanam,????????<eos>,?????????
chinnathanamlo,????????????<eos>,??????????<eos>?<eos>
chinnathanamlone,????????????<eos>,????????????<eos>
chinnadhi,???????<eos>,???????<eos>
chinnadi,???????<eos>,???????<eos>
chinnadhigaa,?????????<eos>,?????????<eos>
chinnadiga,?????????<eos>,?????????<eos>
chinnadigaa,?????????<eos>,?????????<eos>
chinnavayasu,?????????<eos>,??????????
chillara,??????<eos>,?????<eos>?
chihnamaina,????????<eos>,????????<eos>
chihnamyna,????????<eos>,????????<eos>
chihnaanni,??????????<eos>,??????????<eos>
chihnanni,??????????<eos>,??????????<eos>
chiipurupalli,???????????<eos>,???????????<eos>
cheelchi,??????<eos>,????<eos>?<eos>
chiilchi,??????<eos>,????<eos>?<eos>
chilchi,??????<eos>,??????<eos>
chuttu,??????<eos>,????<eos>?<eos>
chuttunu,????????<eos>,????????<eos>
chuttuu,??????<eos>,????<eos>?<eos>
chunnaaru,????????<eos>,????????<eos>
chunnaru,????????<eos>,????????<eos>
chudu,????<eos>,????<eos>
chuudu,????<eos>,????<eos>
chuddam,???????<eos>,??????<eos>?
chuuddaam,???????<eos>,????????
chusenduku,?????????<eos>,?????????<eos>
chuusaemduku,?????????<eos>,?????????<eos>
chuuseenduku,?????????<eos>,?????????<eos>
chenchu,?????<eos>,????<eos>?
chenchula,???????<eos>,??????<eos><eos>
chenchulu,???????<eos>,???????<eos>
chendadamtho,????????<eos>,????????<eos>
chendhadamthoo,????????<eos>,????????<eos>
chendhadamtoo,????????<eos>,????????<eos>
chendhinadhe,????????<eos>,????????<eos>
chendinade,????????<eos>,????????<eos>
chendinde,????????<eos>,????????<eos>
cheda,???<eos>,???<eos>
chepthu,??????<eos>,??????<eos>
chepthuu,??????<eos>,??????<eos>
cheptoo,??????<eos>,????<eos>?<eos>
cheppagala,???????<eos>,???????<eos>
cheppagla,???????<eos>,????????
cheppagalamu,?????????<eos>,?????????<eos>
cheppaga,???????<eos>,???????<eos>
cheppagaa,???????<eos>,???????<eos>
cheppagaane,?????????<eos>,?????????<eos>
cheppagane,?????????<eos>,????????<eos>?
cheppadam,???????<eos>,???????<eos>
cheppamani,????????<eos>,????????<eos>
cheppalaykapooyaaru,??????????????<eos>,?????????????<eos>?
cheppalekapoyaaru,??????????????<eos>,??????????????<eos>
cheppalekapoyaru,??????????????<eos>,??????????????<eos>
cheppavacchu,??????????<eos>,??????????<eos>
cheppavachchu,??????????<eos>,??????????<eos>
cheppavacchunu,????????????<eos>,????????????<eos>
cheppavachchunu,????????????<eos>,????????????<eos>
cheppavalasi,?????????<eos>,?????????<eos>
cheppavalasina,?????????<eos>,??????????
cheppaaru,????????<eos>,????????<eos>
cheppaalani,?????????<eos>,?????????<eos>
cheppalani,?????????<eos>,?????????<eos>
cheppinattu,???????????<eos>,???????????<eos>
cheppay,??????<eos>,?????<eos>?
cheppe,??????<eos>,????<eos>?<eos>
cheraku,?????<eos>,?????<eos>
chellani,???????<eos>,???????<eos>
chellini,???????<eos>,??????<eos>?
chelli,??????<eos>,????<eos>?<eos>
chellindhi,?????????<eos>,?????????<eos>
chellindi,?????????<eos>,?????????<eos>
cheyllindhi,?????????<eos>,?????????<eos>
chelliki,????????<eos>,????????<eos>
cheylliki,????????<eos>,????????<eos>
chellemma,?????????<eos>,????????<eos>?
chelleymma,?????????<eos>,?????????<eos>
chelleliki,??????????<eos>,??????????<eos>
cheylleliki,??????????<eos>,??????????<eos>
chaetu,????<eos>,????<eos>
cheetu,????<eos>,????<eos>
chetu,????<eos>,????<eos>
cheeyagaladu,???????<eos>,???????<eos>
cheyagaladu,???????<eos>,???????<eos>
cheeyadamloo,???????<eos>,???????<eos>
cheyadamlo,???????<eos>,???????<eos>
chaeyalaemu,???????<eos>,???????<eos>
cheeyaleemu,???????<eos>,???????<eos>
cheyalemu,???????<eos>,???????<eos>
chaeyavalasimdigaa,????????????<eos>,????????????<eos>
cheeyavalsindigaa,????????????<eos>,?????????????
cheyavalasindhigaa,????????????<eos>,????????????<eos>
cheeyincha,??????<eos>,???????
cheyincha,??????<eos>,???????
cheeyinchagaa,????????<eos>,????????<eos>
cheyinchagaa,????????<eos>,????????<eos>
cheeyinchatam,????????<eos>,????????<eos>
cheyinchatam,????????<eos>,????????<eos>
cheeyinchadam,????????<eos>,????????<eos>
cheyinchadam,????????<eos>,????????<eos>
cheeyinchaadu,?????????<eos>,?????????<eos>
cheyinchaadu,?????????<eos>,?????????<eos>
chaeyimchaalani,??????????<eos>,??????????<eos>
cheeyinchaalani,??????????<eos>,??????????<eos>
cheinchaalani,??????????<eos>,??????????<eos>
chaeyimchi,???????<eos>,???????<eos>
cheeyinchi,???????<eos>,???????<eos>
cheinchi,???????<eos>,?????<eos>?<eos>
chaeyimchina,????????<eos>,????????<eos>
cheeyinchina,????????<eos>,????????<eos>
cheinchina,????????<eos>,????????<eos>
cheeyinchee,???????<eos>,???????<eos>
cheinche,???????<eos>,?????<eos>?<eos>
cheyinche,???????<eos>,???????<eos>
chaeyu,????<eos>,??<eos>?<eos>
cheeyu,????<eos>,??<eos>?<eos>
cheyu,????<eos>,??<eos>?<eos>
chaeyuchu,??????<eos>,??????<eos>
cheeyuchu,??????<eos>,??????<eos>
cheyuchu,??????<eos>,??????<eos>
chaeyunu,??????<eos>,??????<eos>
cheyunu,??????<eos>,??????<eos>
cheyuvaaru,????????<eos>,????????<eos>
cheyuvaru,????????<eos>,????????<eos>
cheerakundaa,????????<eos>,????????<eos>
cherakundaa,????????<eos>,????????<eos>
cheeratam,?????<eos>,?????<eos>
cheratam,?????<eos>,?????<eos>
cheeradaaniki,?????????<eos>,?????????<eos>
cheradaaniki,?????????<eos>,?????????<eos>
chaeraa,????<eos>,????<eos>
cheeraa,????<eos>,????<eos>
chera,????<eos>,???<eos><eos>
chaeraadani,???????<eos>,???????<eos>
cheeraadani,???????<eos>,???????<eos>
cheradani,???????<eos>,???????<eos>
chaeraaru,??????<eos>,??????<eos>
cheeraaru,??????<eos>,??????<eos>
cheraru,??????<eos>,??????<eos>
chaerimdani,????????<eos>,????????<eos>
cheerindani,????????<eos>,????????<eos>
cherindhani,????????<eos>,?????????
chaerukunna,?????????<eos>,?????????<eos>
cherukunna,?????????<eos>,?????????<eos>
chaerukunnappudu,???????????????<eos>,???????????????<eos>
cherukunnappudu,???????????????<eos>,???????????????<eos>
chaerukunnaadu,????????????<eos>,????????????<eos>
cherukunnaadu,????????????<eos>,????????????<eos>
cherukunnadu,????????????<eos>,????????????<eos>
chaerukunnaaru,????????????<eos>,????????????<eos>
cherukunnaaru,????????????<eos>,????????????<eos>
cherukunnaru,????????????<eos>,????????????<eos>
chaerutunna,?????????<eos>,?????????<eos>
cheruthunna,?????????<eos>,?????????<eos>
chaesaaru,??????<eos>,??????<eos>
chesaaru,??????<eos>,??????<eos>
chesaru,??????<eos>,??????<eos>
cheesukuntaanu,???????????<eos>,???????????<eos>
chesukuntanu,???????????<eos>,???????????<eos>
cheesukommani,???????????<eos>,???????????<eos>
chesukommani,???????????<eos>,???????????<eos>
cheeseevi,??????<eos>,??????<eos>
chesevi,??????<eos>,??????<eos>
cheestaam,???????<eos>,????????
chestaam,???????<eos>,????????
chestam,???????<eos>,????????
chesthaam,???????<eos>,????????
cheestuntaayi,???????????<eos>,???????????<eos>
chesthuntaayi,???????????<eos>,???????????<eos>
chestuntayi,???????????<eos>,???????????<eos>
cheestunnappudu,???????????????<eos>,???????????????<eos>
chesthunnappudu,???????????????<eos>,???????????????<eos>
chestunnappudu,???????????????<eos>,???????????????<eos>
cheestoondani,??????????<eos>,??????????<eos>
chesthodani,??????????<eos>,?????????<eos>?
chestondani,??????????<eos>,??????????<eos>
chaineeyula,???????<eos>,???????<eos>
chainiiyula,???????<eos>,???????<eos>
chainiyula,???????<eos>,???????<eos>
chaineeyulu,????????<eos>,????????<eos>
chainiyulu,????????<eos>,????????<eos>
chaneeyulu,????????<eos>,????????<eos>
chootiki,??????<eos>,??????<eos>
chotiki,??????<eos>,??????<eos>
chootuki,??????<eos>,??????<eos>
chotuku,??????<eos>,??????<eos>
chootucheesukuntaayi,???????????????<eos>,???????????????<eos>
chotuchaesukuntaayi,???????????????<eos>,???????????????<eos>
chotuchesukuntayi,???????????????<eos>,???????????????<eos>
chootuloo,??????<eos>,??????<eos>
chotulo,??????<eos>,??????<eos>
chola,???<eos>,??<eos><eos>
choolha,???<eos>,???<eos>
choludu,??????<eos>,????<eos>?<eos>
choolhudu,??????<eos>,??????<eos>
cha,?<eos>,??
chha,?<eos>,??
chainel,?????<eos>,?????<eos>
chanel,?????<eos>,????<eos>?
channel,?????<eos>,?????<eos>
chalenger,????????<eos>,????????<eos>
challengar,????????<eos>,?????????
challenger,????????<eos>,????????<eos>
challenjer,????????<eos>,?????????
jantaku,?????<eos>,?????<eos>
jaganmaata,???????<eos>,???????<eos>
jaganmaatha,???????<eos>,???????<eos>
jaganmata,???????<eos>,??????<eos><eos>
jagityaala,????????<eos>,?????????
jagityala,????????<eos>,?????????
jatilamaina,???????<eos>,????????
japaanu,?????<eos>,?????<eos>
japanu,?????<eos>,????<eos>?
jamunaa,?????<eos>,?????<eos>
zamunaa,?????<eos>,?????<eos>
jayadeevudu,????????<eos>,????????<eos>
jayadevudu,????????<eos>,????????<eos>
jayabheeri,??????<eos>,??????<eos>
jayabheri,??????<eos>,??????<eos>
jarugakundaa,?????????<eos>,?????????<eos>
jaruputhoo,???????<eos>,???????<eos>
jaruputhu,???????<eos>,???????<eos>
jarnalistu,??????????<eos>,??????????<eos>
journalistu,??????????<eos>,??????????<eos>
jarnalistulanu,?????????????<eos>,??????????????
journalistulanu,?????????????<eos>,?????????????<eos>
germanlu,????????<eos>,?????????
jarmanlu,????????<eos>,????????<eos>
jalaalu,?????<eos>,?????<eos>
jaagu,????<eos>,???<eos>?
jagu,????<eos>,??<eos>?<eos>
jaaj,????<eos>,???<eos>?
jaazz,????<eos>,??<eos>?<eos>
jajj,????<eos>,??<eos>?<eos>
jazz,????<eos>,??<eos>?<eos>
zazz,????<eos>,??<eos>?<eos>
jaat,????<eos>,???<eos>?
jaateeyoodyamam,???????????<eos>,???????????<eos>
jaatheeyodhyamam,???????????<eos>,???????????<eos>
jaatiiyoodyamam,???????????<eos>,???????????<eos>
jatiyodyamam,???????????<eos>,???????????<eos>
jaateeyoodyamaaniki,???????????????<eos>,???????????????<eos>
jaatiiyoodyamaanikee,???????????????<eos>,???????????????<eos>
jatheeyodhyamaniki,???????????????<eos>,??????????????<eos>?
jatiyodyamaniki,???????????????<eos>,???????????????<eos>
jaanapada,?????<eos>,?????<eos>
jaanapadha,?????<eos>,?????<eos>
janapada,?????<eos>,?????<eos>
janapadha,?????<eos>,?????<eos>
jaanapadam,??????<eos>,??????<eos>
jaanapadham,??????<eos>,??????<eos>
janapadam,??????<eos>,?????<eos>?
janapadham,??????<eos>,??????<eos>
jaanapadhula,???????<eos>,???????<eos>
jaanapadula,???????<eos>,???????<eos>
janapadula,???????<eos>,???????<eos>
janapdhula,???????<eos>,???????<eos>
jaanet,??????<eos>,?????<eos>?
janet,??????<eos>,??????<eos>
zanet,??????<eos>,??????<eos>
jayin,??????<eos>,????<eos>?<eos>
join,??????<eos>,????<eos>?<eos>
zaayin,??????<eos>,????<eos>?<eos>
zayin,??????<eos>,????<eos>?<eos>
zoin,??????<eos>,????<eos>?<eos>
jaaree,????<eos>,??<eos>?<eos>
jaarii,????<eos>,????<eos>
jari,????<eos>,????<eos>
jaavaed,??????<eos>,????<eos>?<eos>
jaavedh,??????<eos>,????<eos>?<eos>
jaawed,??????<eos>,????<eos>?<eos>
javed,??????<eos>,????<eos>?<eos>
jawed,??????<eos>,????<eos>?<eos>
zawed,??????<eos>,????<eos>?<eos>
jeguru,??????<eos>,??????<eos>
jiguru,??????<eos>,??????<eos>
jegurunu,????????<eos>,????????<eos>
jigurunu,????????<eos>,????????<eos>
jiimmy,??????<eos>,????<eos>?<eos>
jimmi,??????<eos>,????<eos>?<eos>
jimmii,??????<eos>,????<eos>?<eos>
jimmy,??????<eos>,????<eos>?<eos>
jimy,??????<eos>,???<eos>?<eos>?
zimmy,??????<eos>,????<eos>?<eos>
giraffe,??????<eos>,???????
jiraafii,??????<eos>,??????<eos>
jiraaphii,??????<eos>,??????<eos>
jirafi,??????<eos>,??????<eos>
gene,????<eos>,???<eos>?
jean,????<eos>,??<eos>?<eos>
jeen,????<eos>,???<eos>?
jen,????<eos>,?????
jene,????<eos>,???<eos>?
jiin,????<eos>,???<eos>?
zean,????<eos>,??<eos><eos><eos>
jeans,??????<eos>,?????<eos>?
jeens,??????<eos>,?????<eos>?
jeense,??????<eos>,??????<eos>
jiins,??????<eos>,?????<eos>?
zeans,??????<eos>,?????<eos>?
junior,???????<eos>,?????<eos>?<eos>
juunior,???????<eos>,?????<eos>?<eos>
zunior,???????<eos>,?????<eos>?<eos>
juniors,?????????<eos>,???????<eos>?<eos>
juniyars,?????????<eos>,?????????<eos>
juuniors,?????????<eos>,???????<eos>?<eos>
zuniors,?????????<eos>,???????<eos>?<eos>
zuniyars,?????????<eos>,?????????<eos>
jetti,??????<eos>,??????<eos>
gen,????<eos>,??<eos>?<eos>
jen,????<eos>,?????
zen,????<eos>,?????
jennee,??????<eos>,???<eos>?<eos>?
jenni,??????<eos>,?????<eos>?
jenny,??????<eos>,????<eos>?<eos>
jeny,??????<eos>,???<eos>?<eos>?
zenny,??????<eos>,????<eos>?<eos>
gessi,??????<eos>,????<eos>?<eos>
jesse,??????<eos>,????<eos>?<eos>
jessee,??????<eos>,????<eos>?<eos>
jessi,??????<eos>,????<eos>?<eos>
jessie,??????<eos>,????<eos>?<eos>
jessiie,??????<eos>,????<eos>?<eos>
zesse,??????<eos>,????<eos>?<eos>
zessie,??????<eos>,????<eos>?<eos>
jebu,????<eos>,???<eos>?
jebulo,??????<eos>,??????<eos>
jeyu,????<eos>,???<eos>?
jyaeshta,???????<eos>,???????<eos>
jyeeshtha,???????<eos>,?????<eos><eos><eos>
jyeshtha,???????<eos>,???????<eos>
jyesta,???????<eos>,???????<eos>
jyoothisha,???????<eos>,???????<eos>
jyootisha,???????<eos>,???????<eos>
jyoothsna,?????????<eos>,???????<eos><eos><eos>
jyootsna,?????????<eos>,???????<eos><eos><eos>
jyotsna,?????????<eos>,???????<eos><eos><eos>
jvaramthoo,???????<eos>,???????<eos>
jvaramtoo,???????<eos>,???????<eos>
tarm,?????<eos>,????<eos>?
term,?????<eos>,?????<eos>
toy,????<eos>,?<eos>?<eos>?
toyi,????<eos>,???<eos>?
toilet,????????<eos>,????????<eos>
ticket,??????<eos>,?????<eos>?
ticqet,??????<eos>,?????<eos>?
tikket,??????<eos>,???????
ticketlanu,?????????<eos>,?????????<eos>
tim,????<eos>,??<eos>?<eos>
timm,????<eos>,?????
teacher,?????<eos>,????<eos>?
teacheru,?????<eos>,??????
teecharu,?????<eos>,?????<eos>
teacharugaa,???????<eos>,????????
teacherugaa,???????<eos>,????????
teecharugaa,???????<eos>,????????
teacherlaku,????????<eos>,?????????
teecharlaku,????????<eos>,????????<eos>
ten,????<eos>,?????
tarrorism,?????????<eos>,????????<eos>?
terorism,?????????<eos>,????????<eos>?
terrarijam,?????????<eos>,??????????
terrarism,?????????<eos>,??????????
terrorism,?????????<eos>,????????<eos>?
testunu,????????<eos>,????????<eos>
takeeoveer,???????<eos>,????????
takeovar,???????<eos>,???????<eos>
takeover,???????<eos>,??????<eos>?
taqeover,???????<eos>,????????
taimar,?????<eos>,?????<eos>
timar,?????<eos>,?????<eos>
timer,?????<eos>,?????<eos>
toranto,??????<eos>,??????<eos>
torantoo,??????<eos>,??????<eos>
toronto,??????<eos>,??????<eos>
torontoe,??????<eos>,??????<eos>
traavel,????????<eos>,???????<eos>?
travel,????????<eos>,??????<eos>?<eos>
tvittar,?????????<eos>,???????<eos><eos>?
twiter,?????????<eos>,??????<eos>?<eos>?
twittar,?????????<eos>,???????<eos><eos>?
twitter,?????????<eos>,???????<eos>?<eos>
daallaas,???????<eos>,??????<eos>?
dalas,???????<eos>,????<eos>?<eos>?
dallaas,???????<eos>,??????<eos>?
dallas,???????<eos>,??????<eos>?
daam,???<eos>,???<eos>
dam,???<eos>,???<eos>
daaktaru,???????<eos>,??????<eos>?
doctoru,???????<eos>,???????<eos>
daaktarugaa,?????????<eos>,?????????<eos>
doctorugaa,?????????<eos>,?????????<eos>
daaktarunu,?????????<eos>,?????????<eos>
doctorlanu,?????????<eos>,??????????
doctorunu,?????????<eos>,?????????<eos>
daanube,??????<eos>,????<eos>?<eos>
danube,??????<eos>,????<eos>?<eos>
danuube,??????<eos>,????<eos>?<eos>
dick,????<eos>,???<eos>?
dicq,????<eos>,???<eos>?
dik,????<eos>,???<eos>?
dikk,????<eos>,???<eos>?
degreela,???????<eos>,???????<eos>
depaarture,?????????<eos>,??????????
departchar,?????????<eos>,???????<eos>?<eos>
departure,?????????<eos>,????????<eos>?
dim,????<eos>,???<eos>?
delhi,??????<eos>,????<eos>?<eos>
dillee,??????<eos>,????<eos>?<eos>
dilli,??????<eos>,????<eos>?<eos>
discount,?????????<eos>,?????????<eos>
diskount,?????????<eos>,?????????<eos>
deelks,???????<eos>,??????<eos>?
delaks,???????<eos>,?????<eos>?<eos>
delukse,???????<eos>,??????<eos>?
delux,???????<eos>,?????<eos>?<eos>
deluxe,???????<eos>,??????<eos>?
deal,????<eos>,???<eos>?
deel,????<eos>,???<eos>?
del,????<eos>,???<eos>?
death,????<eos>,??<eos>?<eos>
deth,????<eos>,?????
dailaag,??????<eos>,????<eos>?<eos>
diaalog,??????<eos>,????<eos>?<eos>
dialog,??????<eos>,????<eos>?<eos>
dialogue,??????<eos>,??????<eos>
domain,??????<eos>,?????<eos>?
domen,??????<eos>,???<eos>?<eos>?
damarukam,??????<eos>,??????<eos>
dhamarukam,??????<eos>,??????<eos>
delhi,??????<eos>,????<eos>?<eos>
dhillii,??????<eos>,????<eos>?<eos>
